Loading design...
Design: SKY130 Operational Amplifier
Parameters: 15
Specs: 6

DE: 15 params, pop=30, patience=10, workers=8
[DE] iter    1 | best: 1.000000e+06 | no_improve:   0 | div: 0.2893 | dt: 120.356s
[DE] iter    2 | best: 1.000000e+06 | no_improve:   1 | div: 0.2893 | dt: 120.336s
[DE] iter    3 | best: 1.000000e+06 | no_improve:   2 | div: 0.2893 | dt: 120.343s
[DE] iter    4 | best: 1.000000e+06 | no_improve:   3 | div: 0.2893 | dt: 120.350s
[DE] iter    5 | best: 1.000000e+06 | no_improve:   4 | div: 0.2893 | dt: 120.370s
[DE] iter    6 | best: 1.000000e+06 | no_improve:   5 | div: 0.2893 | dt: 120.401s
[DE] iter    7 | best: 1.000000e+06 | no_improve:   6 | div: 0.2893 | dt: 120.436s
[DE] iter    8 | best: 1.000000e+06 | no_improve:   7 | div: 0.2893 | dt: 120.444s
[DE] iter    9 | best: 1.000000e+06 | no_improve:   8 | div: 0.2893 | dt: 120.462s
[DE] iter   10 | best: 1.000000e+06 | no_improve:   9 | div: 0.2893 | dt: 120.415s
[DE] iter   11 | best: 1.000000e+06 | no_improve:  10 | div: 0.2893 | dt: 120.478s
[DE] iter   12 | best: 1.000000e+06 | no_improve:  11 | div: 0.2893 | dt: 120.559s
[DE] iter   13 | best: 1.000000e+06 | no_improve:  12 | div: 0.2893 | dt: 120.517s
[DE] iter   14 | best: 1.000000e+06 | no_improve:  13 | div: 0.2893 | dt: 120.525s
[DE] iter   15 | best: 1.000000e+06 | no_improve:  14 | div: 0.2893 | dt: 120.533s
[DE] iter   16 | best: 1.000000e+06 | no_improve:  15 | div: 0.2893 | dt: 120.602s
[DE] iter   17 | best: 1.000000e+06 | no_improve:  16 | div: 0.2893 | dt: 120.602s
